,Accesion.N,taxon,genus,species,spauthor,subtaxa,subtauthor,cropname,avail,instcode,accenumb,acckey,collnumb,collcode,taxno,accename,acqdate,origcty,collsite,latitude,longitude,elevation,colldate,bredcode,sampstat,ancest,collsrc,donorcode,donornumb,othernumb,duplsite,storage,latdec,longdec,remarks,history,released,references,paper,date,Inbred.line,N.GBS.samples,N.Plants,Avg..IBS,X..missing,Breeding.program,Pop.structure,Year,Registration.,Source
2220,PI567792,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 567792,1462763,,NA,311987,A684su,19930428,,,,,NA,,NA,400,Apache S3//Ia453/B52-S6,40,NA,,:A684su;:id=78462,USA005,10,NA,NA,"Resistant to ear feeding by larvae of the European corn borer (Ostrinia nubilalis). Selfed several generations but retain some variability for plant traits. May find direct use as commercial parents for home garden hybrids, but will require further selection before use as parents of hybrids for the major commercial fresh market and/or processing markets. Plants reach 140 to 160cm and flower at 1440 to 1540 heat units.","DEVELOPED   Minnesota, United States by Davis, D., University of Minnesota; Andow, D.; Hutchison, W.",,,,,A684su,1,1,NA,0.53,Minnesota,sweet corn,NA,NA,NA
2221,PI567793,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 567793,1462764,,NA,311987,A685su,19930428,,,,,NA,,NA,400,Derived from a composite created by intermating five lines: four S6 lines from Apache and one S1 line from Apache S4//Ia453/B52-S6,40,NA,,:A685su;:id=78463,USA005,10,NA,NA,"Resistant to ear feeding by larvae of the European corn borer (Ostrinia nubilalis). Selfed several generations but retain some variability for plant traits. May find direct use as commercial parents for home garden hybrids, but will require further selection before use as parents of hybrids for the major commercial fresh market and/or processing markets. Plants reach 140 to 160cm and flower at 1440 to 1540 heat units.","DEVELOPED   Minnesota, United States by Davis, D., University of Minnesota; Andow, D.; Hutchison, W.",,,,,A685su,1,1,NA,0.7,Minnesota,sweet corn,NA,NA,NA
2222,PI567794,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 567794,1462765,,NA,311987,A686su,19930428,,,,,NA,,NA,400,Derived from a composite created by intermating five lines: four S6 lines from Apache and one S1 line from Apache S4//Ia453/B52-S6,40,NA,,:A686su;:id=78464,USA005,10,NA,NA,"Resistant to ear feeding by larvae of the European corn borer (Ostrinia nubilalis). Selfed several generations but retain some variability for plant traits. May find direct use as commercial parents for home garden hybrids, but will require further selection before use as parents of hybrids for the major commercial fresh market and/or processing markets. Plants reach 140 to 160cm and flower at 1440 to 1540 heat units.","DEVELOPED   Minnesota, United States by Davis, D., University of Minnesota; Andow, D.; Hutchison, W.",,,,,A686su,1,1,NA,0.63,Minnesota,sweet corn,NA,NA,NA
2223,PI568158,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 568158,1463129,,NA,311987,N199,19930513,,,,,NA,,NA,400,Selfed from an outcross (and probably a backcross) to MO 44,40,NA,,:N199;:Ames 18995,USA005,10,NA,NA,"Slightly taller than B73 but similar and with narrow upright leaves. Excellent root and stalk strength and has good ""staygreen"" late into the fall. Flowers occur about one day later than MO 17. Cob color red and endosperm yellow. Seed set easier in Nebraska than in MO 44. Yield and standability excellent in crosses with B73","DEVELOPED   Nebraska, United States by. DONATED  05/13/1993 Nebraska, United States by Compton, W., University of Nebraska",,"Accession was donated. 13-May-1993. Nebraska, United States. Compton, W., University of Nebraska.",n,1993,N199,1,1,NA,0.46,Nebraska,unclassified,NA,NA,NA
2224,PI568159,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 568159,1463130,,NA,311987,N200,19930513,,,,,NA,,NA,500,Selfed from an outcross (and probably a backcross) to MO 44,50,NA,,:N200;USA126:Ames 18996;:V953-1;:V953-2;:V953-4,USA005,10,NA,NA,"Few inches shorter than N199. Flowers about one day later than MO 17. Leaves wider and less upright than N199. Like N199, has excellent root and stalk strength with good ""staygreen"". Yield and standability excellent in crosses with B73","DEVELOPED   Nebraska, United States by. DONATED  05/13/1993 Nebraska, United States by Compton, W., University of Nebraska",,"Accession was donated. 13-May-1993. Nebraska, United States. Compton, W., University of Nebraska.",n,1993,N200,1,1,NA,0.48,Nebraska,unclassified,NA,NA,NA
2225,PI568160,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 568160,1463131,,NA,311987,N201,19930513,,,,,NA,,NA,500,Selfed from N28/B73,50,NA,,:N201;USA126:Ames 18997;:V954-1;:V954-2;:V954-3,USA005,10,NA,NA,"Slightly taller than B73 and flowers two to three days later. Like B73, has upright leaves. Good root and stalk strength and good tolerance to drought. Ear rot seems better than N28 but perhaps not as good as B73","DEVELOPED   Nebraska, United States by. DONATED  05/13/1993 Nebraska, United States by Compton, W., University of Nebraska",,"Accession was donated. 13-May-1993. Nebraska, United States. Compton, W., University of Nebraska.",n,1993,N201,1,1,NA,0.62,Nebraska,stiff stalk,NA,NA,NA
2226,PI572413,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 572413,1467384,,NA,311987,Oh599,19930723,,,,,NA,,NA,400,Va17/Oh551//Oh551,40,NA,,:Oh599;:id=104274,USA005,10,NA,NA,"Moderate tall inbred, with somewhat narrow leaf width and ear placement at mid-plant height. Somewhat prolific and an acceptible pollen producer. Kernels yellow, medium size (25.4g/100 k.), and flinty. Produces 14-rowed, well filled, somewhat short, tapering ears intermediate in length (~12cm) between its parents, on sound, red cobs. Flowers one day later than B73 (AES 700 maturity). Selected for combining ability with B73 (Iowa Stiff Stalk or Reid heterotic group).","DEVELOPED   Ohio, United States by Pratt, R., The Ohio State University; Dollinger, E., Ohio Agric. Research and Development Center. DONATED  07/23/1993 Ohio, United States by Pratt, R., The Ohio State University",,"R.C. Pratt, E.J. Dollinger. 1994. Oh599 Maize Inbred. Crop Sci 34(4):1139. Comment: PL-171.",y,1994,Oh599,1,1,NA,0.65,Other,unclassified,NA,NA,NA
2227,PI573098,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,N,USA020,PI 573098,1468069,,NA,311987,Oh603,19930923,,,,,NA,,NA,400,OhSCB-TF(CO). Inbred derived from Ohio Synthetic Corn Belt- Tropical Flint Cycle Zero Population,40,NA,,:Oh603;:661-2/99,USA005,10,NA,NA,"Excellent yield and grain dry-down. Stalk and root lodging resistance average (essentially equal to Mo17). Grain protein good. Oil compositional 1.0% unit above, and 0.3% units above B73 and Mo17, respectively. Moderately prolific and excellent pollent producer. Ear placement slightly above mid-plant height (0.54-0.55). Intermediate resistance to leaf blights and rusts. Kernels yellow, flinty, produced on 12-rowed ears with sound, white cobs. Mid-silk date 5 days later than B73","DEVELOPED  09/23/1993 Ohio, United States by Pratt, R., The Ohio State University; Dollinger, E., Ohio Agric. Research and Development Center",,"R.C. Pratt, E.J. Dollinger. 1994. Oh603 Germplasm Line of Maize. Crop Sci 34(5):1417.",y,1994,Oh603,3,2,0.998,0.44,Other,unclassified,NA,NA,NA
2228,PI583350,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 583350,1478321,,NA,311987,Mo45,19940616,,,,,NA,,NA,400,Race Negro de Tierra Caliente (collection GUA III from Guatemala) among about 600 collections crossed to a D2 1 tester,40,NA,,:Mo45;:622-2/99;:id=66962,USA005,10,NA,NA,"Resistance to European corn borer (Ostrinia nubilalis). Plant height ranges from 190 to 200cm. Yield ranges from 7.9 to 10.9 t ha-1. For comparison, yield of commercial hybrid check ranged from 9.0 to 12.9 t ha-1","DEVELOPED  06/16/1994 Missouri, United States by Barry, D., USDA-ARS; Darrah, L., USDA-ARS; Antonio, A., USDA-ARS",,"Identifier: GP-298 Crop: MAIZE. Date issued: 30-Sep-1994. Reference: D. Barry, A.Q. Antonio, L.L. Darrah. 1995. Crop Sci 35(4):1232",y,1994,Mo45,3,2,0.985,0.38,Missouri,unclassified,NA,NA,NA
2229,PI583351,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 583351,1478322,,NA,311987,Mo46,19940616,,,,,NA,,NA,400,Race Cravo Paulista (collection SP II from Brazil) among about 600 collections crossed to a D2 1 tester,40,NA,,:Mo46;:623-2/99;:id=66963,USA005,10,NA,NA,"Resistance to European corn borer (Ostrinia nubilalis). Plant height ranges from 170 to 180cm. Yield ranges from 6.4 to 11.3 t ha-1. For comparison, yield of commercial hybrid check ranged from 9.0 to 12.9 t ha-1","DEVELOPED  06/16/1994 Missouri, United States by Barry, D., USDA-ARS; Darrah, L., USDA-ARS; Antonio, A., USDA-ARS",,"Identifier: GP-298 Crop: MAIZE. Date issued: 30-Sep-1994. Reference: D. Barry, A.Q. Antonio, L.L. Darrah. 1995. Crop Sci 35(4):1232",y,1994,Mo46,4,3,0.973,0.32,Missouri,non-stiff stalk,NA,NA,NA
2230,PI583352,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 583352,1478323,,NA,311987,Mo47,19940616,,,,,NA,,NA,400,Race Candela (collection ECU 344 from Ecuador) among about 600 collections crossed to a D2 1 tester,40,NA,,:Mo47;:624-4/99;:id=66964,USA005,10,NA,NA,"Resistance to European corn borer (Ostrinia nubilalis). Plant height ranges from 110 to 120cm. Yield ranges from 7.5 to 9.8 t ha-1. For comparison, yield of hybrid check ranged from 9.0 to 12.9 t ha-1","DEVELOPED  06/16/1994 Missouri, United States by Barry, D., USDA-ARS; Darrah, L., USDA-ARS; Antonio, A., USDA-ARS",,"Identifier: GP-298 Crop: MAIZE. Date issued: 30-Sep-1994. Reference: D. Barry, A.Q. Antonio, L.L. Darrah. 1995. Crop Sci 35(4):1232",y,1994,Mo47,4,3,0.997,0.37,Missouri,non-stiff stalk,NA,NA,NA
2231,PI583774,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 583774,1478745,,NA,311987,ML606,19940726,,,,,NA,,NA,500,See PVP Certificate.,50,NA,,:ML606,USA005,10,NA,NA,,"DEVELOPED   Illinois, United States by United AgriSeeds, Inc.. DONATED  07/26/1994 Illinois, United States by United AgriSeeds, Inc.",,,,,ML606,1,1,NA,0.57,Other,unclassified,NA,NA,NA
2232,PI583846,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 583846,1478905,,NA,311987,H126W,19940912,,,,,NA,,NA,400,"Mo17 White Composite (direct inbreeding, selection).",40,NA,,:H126W,USA005,10,NA,NA,"Dent, white endosperm inbred. Averaged 46% for dry milling evaluation factor index of grain quality; hybrid H122w X H126w averaged 38%. Hybrid H122w X H126w averaged 8.15 t ha-1 grain yield, 754 kg m-3 test weight, 23% grain moisture, and 16% stalk lodging. Flowers at 1280 GDD (base-50), with maturity AES800. Plant height moderately tall with narrow, upright leaves and distinctive downward turn of leaf tips. Produces 12-rowed ears, 23cm in length with white cobs. Kernels very slightly off-white in color and 0.25 cm3 in size.","DEVELOPED   Indiana, United States by Zehr, B., Purdue University; Tragesser, G., Purdue University; Crane, P., Purdue University; Hamaker, B., Purdue University; Bauman, L., Purdue University. DONATED  09/12/1994 Indiana, United States by",,,,,H126W,1,1,NA,0.61,Indiana,non-stiff stalk,NA,NA,NA
2233,PI583847,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 583847,1478906,,NA,311987,H125,19940912,,,,,NA,,NA,400,"H Synthetic 73 - Cycle 2 (direct inbreeding, Selection).",40,NA,,:H125,USA005,10,NA,NA,"Dent, yellow endosperm inbred. Averaged 32% for dry milling evaluation factor index of grain quality; hybrid H125 X Mo17 averaged 34%. Hybrid H125 X Mo17 averaged 8.28 t ha-1 grain yield, 734 kg m-3 test weight, 20% grain moisture, and 13% stalk lodging in performance evaluations. Flowers at 1352 GDD (base-50), with maturity AES800. Plant height medium with wide upright leaves. Produces 14-rowed ears, 16cm in length with red cobs. Kernels yellow-orange in color, 0.23 cm3 in size and relatively flat.","DEVELOPED   Indiana, United States by Zehr, B., Purdue University; Tragesser, G., Purdue University; Crane, P., Purdue University; Hamaker, B., Purdue University; Bauman, L., Purdue University. DONATED  09/12/1994 Indiana, United States by",,,,,H125,1,1,NA,0.43,Indiana,unclassified,NA,NA,NA
2234,PI584528,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 584528,1482992,,NA,311987,B99,19941219,,,,,NA,,NA,400,Iowa Corn Borer Synthetic No. 1 [BSCB1(R)C10-7233].,40,NA,,:B99,USA005,10,NA,NA,Developed from a population of Iowa Corn Borer Synthetic No. 1 (BSCB1) after ten cycles of reciprocal recurrent selections [BSCB1(R)C10-7233]. Similar to B73 for date of flower and plant and ear height. Above average resistance to first-generation European corn borer (Ostrinia nubilalis). Ears have 12 to 14 rows of yellow semi-dent kernels on red cobs. Pollen production good and silk emergence coincident with pollen shed. Maturity classification is AES700.,"DEVELOPED  12/19/1994 Iowa, United States by Russell, W., Iowa State University; Hallauer, A., Iowa State University; White, P., Iowa State University; Lamkey, K., USDA, ARS",,,,,B99,1,1,NA,0.64,Iowa,non-stiff stalk,NA,NA,NA
2235,PI584529,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 584529,1482993,,NA,311987,B100,19941219,,,,,NA,,NA,400,(B85 x H99)H99-361.,40,NA,,:B100,USA005,10,NA,NA,"Flowering time similar to A632. Plant and ear heights 20-30cm less than A632. Ears 14 rows, yellow, semi-flint kernels on white cobs. Good plant health, clean appearance, and easy to maintain.","DEVELOPED  12/19/1994 Iowa, United States by Russell, W., Iowa State University; Hallauer, A., Iowa State University; White, P., Iowa State University; Lamkey, K., USDA, ARS",,,,,B100,1,1,NA,0.6,Iowa,non-stiff stalk,NA,NA,NA
2236,PI586935,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 586935,1485697,,NA,311987,CIRAD 390,19950321,,,,,NA,,NA,400,[(CVR3-C3(*) x Tocumen 8331) x Suwan 8331(2)]S4.,40,NA,CIRAD 390,:CIRAD 390;:id=131446,USA005,10,NA,NA,"Yellow, semi-flint tropical line with complete resistance to maize streak virus (MSV) under artificial inoculation by MSV infectious Cicadulina mbila and using a strongly aggressive local isolate of the pathogen in Reunion Island. Plant height 1.30cm with ear placement approx. at midpoint of stalk. Maturity short to medium. Short ear with white cob and 12 to 14 rows of kernels. Rated fairly tolerant to southern rust and shows good root lodging resitance.","DEVELOPED  03/21/1995 Reunion by Dintinger, J., Centre International de Recherche Agronomique Dev.; Clerget, B., Centre International de Recherche Agronomique Dev.; Reynaud, B., Centre International de Recherche Agronomique Dev.",,,,,CIRAD390,1,1,NA,0.5,Other,unclassified,NA,NA,NA
2237,PI587124,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 587124,1082767,,NA,311987,CM105,19920506,CAN,,,,NA,,NA,400,,40,NA,PGR 8347,:CM105;:PGR 8347;USA126:Ames 19315;:1694-2/01,USA005,10,NA,NA,,"COLLECTED   Manitoba, Canada by. DONATED  05/06/1992 Missouri, United States by Coe, Jr., E., USDA, ARS",,,,,CM105,4,3,0.992,0.29,Other,unclassified,NA,NA,NA
2238,PI587125,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 587125,1082769,,NA,311987,CO109,19920506,CAN,,,,NA,,NA,400,,40,NA,PGR 8391,:CO109;:PGR 2758;:PGR 8391;USA126:Ames 19317;:id=47714;:Goodman 8359-4 (2003);:Goodman 8356-5 (2003);:Goodman 8359-6 (2003),USA005,10,NA,NA,,"COLLECTED   Ontario, Canada by. DONATED  05/06/1992 Missouri, United States by Coe, Jr., E., USDA, ARS",,,,,CO109,1,1,NA,0.59,Ontario,unclassified,NA,NA,NA
2239,PI587126,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 587126,1084254,,NA,311987,C13,19930203,,,,,NA,,NA,400,,40,NA,,:C13;USA126:Ames 20142;:88:2583;:id=47646;:93:4145,USA005,10,NA,NA,Yellow sweetcorn inbred.,"DEVELOPED   Connecticut, United States by. DONATED  02/03/1993 Wisconsin, United States by Tracy, W., University of Wisconsin",,,,,C13,1,1,NA,0.64,Other,sweet corn,NA,NA,NA
2240,PI587127,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 587127,1084242,,NA,311987,H105W,19930125,,,,,NA,,NA,400,,40,NA,,:H105W;USA126:Ames 20138;:1732-2/01;:id=51049;:V937-1;:V937-2;:V937-4,USA005,10,NA,NA,,"DEVELOPED   Indiana, United States by. DONATED  01/25/1993 Indiana, United States by Zehr, B., Purdue University",,,,,H105W,3,2,0.998,0.29,Indiana,stiff stalk,NA,NA,NA
2241,PI587128,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 587128,1073894,,NA,311987,H84,19910621,,,,,NA,,NA,400,(B37 x GE440)HtHt,40,NA,,:H84;USA126:Ames 15930;:581-3/99;:id=47761,USA005,10,NA,NA,,"DEVELOPED   Indiana, United States by. DONATED  06/21/1991 Indiana, United States by Anthony, M., Little Chicago Popcorn Co.",,,,,H84,3,2,0.998,0.38,Indiana,stiff stalk,NA,NA,NA
2242,PI587129,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 587129,1073895,,NA,311987,H99,19910621,,,,,NA,,NA,400,,40,NA,,:H99;USA126:Ames 15931;:9058-1/02;:id=47767,USA005,10,NA,NA,,"DEVELOPED   Indiana, United States by. DONATED  06/21/1991 Indiana, United States by Anthony, M., Little Chicago Popcorn Co.",,,,,H99,4,3,0.998,0.3,Indiana,unclassified,NA,NA,NA
2243,PI587130,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 587130,1084091,,NA,311987,4722,19921109,,,,,NA,,NA,400,,40,NA,,:4722;USA126:Ames 20068;:725-2/99;:id=47994,USA005,10,NA,NA,,"DEVELOPED   Indiana, United States by. DONATED  11/09/1992 Indiana, United States by Ashman, R., Purdue University",,"Accession was donated. 09-Nov-1992. Indiana, United States. Ashman, R., Purdue University.",no,1992,4722,3,2,0.998,0.39,Other,unclassified,NA,NA,NA
2244,PI587131,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 587131,1084096,,NA,311987,HP301,19921109,,,,,NA,,NA,400,,40,NA,,:HP301;USA126:Ames 20070;:81-1/02;:id=47773,USA005,10,NA,NA,,"DEVELOPED   Indiana, United States by. DONATED  11/09/1992 Indiana, United States by Ashman, R., Purdue University",,,,,HP301,8,2,0.998,0.32,Indiana,popcorn,NA,NA,NA
2245,PI587132,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 587132,1084097,,NA,311987,Sg 1533,19921109,,,,,NA,,NA,400,,40,NA,,:Sg 1533;USA126:Ames 20071;:686-2/99,USA005,10,NA,NA,,"DONATED  11/09/1992 Indiana, United States by Ashman, R., Purdue University",,,,,Sg1533,3,2,0.998,0.38,Other,popcorn,NA,NA,NA
2246,PI587133,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 587133,1084260,,NA,311987,P39,19930203,,,,,NA,,NA,400,Golden Bantam,40,NA,88:2258,:P39;:88:2258;USA126:Ames 20145,USA005,10,NA,NA,"P39 is an important, often used, su1 inbred.  It was the female component of the famous early sweetcorn hybrid ""Golden Cross Hybrid""( P39 X P51).  Later a sh2 (shrunken) version of this inbred and its male conterpart was developed by John R. Laughnan and a supersweet version of  ""Golden Cross"" became available in 1961.","DEVELOPED   Indiana, United States by Indiana Agricultural Experiment Station. DONATED  02/03/1993 Wisconsin, United States by Tracy, W., University of Wisconsin",,"Accession was donated. 03-Feb-1993. Wisconsin, United States. Tracy, W., University of Wisconsin.",n,1993,P39,10,4,0.981,0.22,Other,unclassified,NA,NA,NA
2247,PI587134,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 587134,1084255,,NA,311987,IA2132,19930203,,,,,NA,,NA,400,,40,NA,,:IA2132;USA126:Ames 20143;:id=47781;:93:4203;:91:3467,USA005,10,NA,NA,Yellow sweetcorn inbred.,"DEVELOPED   Iowa, United States by. DONATED  02/03/1993 Wisconsin, United States by Tracy, W., University of Wisconsin",,,,,IA2132,7,1,0.998,0.3,Other,sweet corn,NA,NA,NA
2248,PI587135,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 587135,1084259,,NA,311987,Ia5125,19930203,,,,,NA,,NA,400,[(IP39 X Tendermost) X IP39],40,NA,91:3452,:Ia5125;:91:3452;USA126:Ames 20144,USA005,10,NA,NA,"Yellow sweetcorn inbred.  It was widely used and was the male component in the popular sweetcorn hybrid ""Iochief"" (Ia453 X Ia5125).  The sh2 (shrunken) gene was later backcrossed into the two ""Iochief"" inbreds and these were used to make the two supersweet hybrids ""Illini Chief"" ((Ia453sh2 X Ia5125sh2) and ""Illini Xtra Sweet"" ((Ia453sh2 X P39sh2) X Ia5125sh2).","DEVELOPED   Iowa, United States by Iowa Agric. and Home Econ. Exp. Station. DONATED  02/03/1993 Wisconsin, United States by Tracy, W., University of Wisconsin",,,,,Ia5125,3,2,0.997,0.46,Other,sweet corn,NA,NA,NA
